AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J012927.72-252049.5,22.3654826,-25.3471047,-999.0,W,,,58429.897304214974,49.16777961373803,0.5120875497046582,46.52463266305087,151.4789418706493,37.960545325435405,44.14039092098469,295.1482299999989,3.829104954211307,4.390855820015668,0.0,0.0,21.45426361272962,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013227.22+152633.5,23.1134341,15.4426599,-999.0,W,,,58713.5,54.14848103660944,264.5247924762971,14.102600733955104,31.11834281388505,162.65531402479849,243.73526396191016,242.0775599999979,3.1417774152304845,6.135251893731666,1.0,0.0,127.78626662344004,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013241.65+411613.7,23.1735565,41.2704826,-999.0,W,,SLSN,59005.46792258794,172.24258487044725,77.77033632265656,11.534663378929634,22.80534295478149,17.276118349444094,17.321425643418074,239.09816000000865,4.035463430070662,4.490451608173454,0.0,0.0,69.59307511662519,38.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013312.97-144621.8,23.30403,-14.77274,-999.0,W,,,59145.99645423194,4.818787056201871,0.01,36.73763388819655,69.7468365464995,74.61232188181899,30.21333337212948,259.2036100000041,5.764229938625853,2.961506708297214,1.0,0.0,16.355389138451073,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015006.50+120520.2,27.5270782,12.0889647,-999.0,W,,AGN,58434.314517807536,210.2453567409921,115.75732639257676,46.58608715161368,112.43419557388404,29.338510204289506,29.65893390613464,252.2448910112361,3.137560173994149,4.058768671778733,1.0,1.0,54.83072223612044,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J020118.53-182911.6,30.3271916,-18.4865677,-999.0,W,,,59190.08321994132,0.01,7.676056098824127,20.004524933155945,21.1699794587976,27.036596774477484,28.76677340270593,269.248639999998,3.584007845170213,4.379366386997024,0.0,1.0,10.130171656334142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021554.98+052425.3,33.9790845,5.4070462,-999.0,W,,Blazar,59066.42956328402,20.997868625195665,10.71239491271758,16.302488399645117,19.67290402125993,60.36988477063131,103.30551875910854,412.8831099999952,3.474540029234467,4.065983706905024,0.0,0.0,50.64436907168261,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022126.07-273438.6,35.358613,-27.5774138,-999.0,W,,,59023.6644997763,124.94965482575316,351.44227765067546,68.81140988311475,154.10176510588744,51.7766662536999,40.37732915058045,281.1646299999993,3.302346690391678,3.030270457134397,0.0,1.0,28.647852585502733,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022259.42-220959.6,35.7475764,-22.1665706,-999.0,W,,,59159.503731293385,114.73519886333096,12.918373528518964,15.257210587897909,18.27261688895709,27.39316727115592,31.687271085112265,438.7544000000125,2.973589722993048,3.004204401662646,0.0,0.0,43.11416503684325,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022607.10+032148.5,36.5295829,3.3634928,-999.0,W,,,60190.29818109416,7.523895663927887,12.689653067518387,31.79099819744839,77.16120322886519,27.272918563528016,36.28251452044618,253.2117999999973,5.146820750951,7.641413679770225,0.0,0.0,79.39087646250255,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023206.48+225255.0,38.0270204,22.8819503,-999.0,W,,,59064.6288850913,3.3299695118387094,0.01,12.524059788022074,26.75215065092927,25.80866164061464,15.264837026324637,245.17953999999736,4.931378402244339,3.3040696133033007,1.0,1.0,16.897733885743037,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023521.28+404133.1,38.8386711,40.692545,-999.0,W,,AGN,60326.176607333655,0.0502727331864001,7.760087670716042,66.22670307358155,126.81641630167904,58.39487258363411,49.51284006417711,183.15610999999623,3.83191882857362,3.202297844944112,0.0,0.0,25.765614778498275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024022.36+113411.1,40.0931834,11.5697524,-999.0,W,,AGN,59708.02388562453,201.3085879386037,92.79919888788548,13.07855553134868,22.28160094948192,23.720989246144228,35.51623104312707,265.1521900000007,3.3598296083252643,3.289130426304734,0.0,0.0,13.029021243693933,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024406.24-030432.7,41.0260019,-3.0757747,-999.0,W,,AGN,58611.928170698666,314.9898587413209,139.37588500295954,33.32775655394091,32.51415301022726,33.41892355879808,27.05185258788212,180.2741000000024,2.697508479519387,4.848919145120918,0.0,0.0,39.74486716625188,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024650.77+392235.9,41.7115267,39.3766568,-999.0,W,,,58771.75451873623,3.507208779963664,1.495266149666171,9.402778270120583,15.985589968423024,65.40967443522517,58.00565985435352,264.6729247928015,10.01034972701848,3.7990202542350695,0.0,2.0,182.78872019552023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024739.83+253834.8,41.9159597,25.643015,-999.0,W,,,60378.16130774642,214.5041580054,12.565768920779888,14.667731734597073,22.85935600989503,13.540151530179791,23.531292003923088,256.1559999999954,2.767881294977675,5.156344887792017,2.0,0.0,30.261779838352595,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024957.51+195644.3,42.4896236,19.945654,-999.0,W,,,59970.95672948966,45.562733686055466,17.235250843305522,32.02936641859037,78.74628045127683,24.29612950189713,18.73688139810004,177.27774000001227,5.3589121714391625,3.615704963885271,1.0,1.0,31.87634119258746,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025305.80-055137.8,43.2741474,-5.8605145,-999.0,W,,,59958.12583535938,28.94088395706273,2.9393343417118416,64.0953845769549,125.32186100116144,51.47266316524705,76.36892148067976,172.3317800000077,3.374993597049325,4.269576270444797,2.0,0.0,36.16304160258278,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025351.47+113244.4,43.4644635,11.5456873,-999.0,W,,AGN,59854.16981656271,21.010353290801763,9.226783098539318,44.88795588714329,106.68046783474011,28.376303972576903,45.68241239934749,177.27758999999787,4.0037974455860015,5.251831659081176,1.0,1.0,50.52335132607504,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025411.02+255325.1,43.5459027,25.8903138,-999.0,W,,AGN,58913.15156283931,64.55964039316234,168.89161192098177,17.802864842703542,44.22739081880911,30.01136766992868,27.03722740157228,188.269690000001,3.009132556318732,3.77727633056404,0.0,0.0,39.34784805886238,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025446.96-131237.7,43.6956476,-13.2104828,-999.0,W,,CV/Nova,58833.295954088826,49.0748991204986,0.1242087994064747,134.73316909523703,116.53547380843364,31.08851726929204,108.04285041075632,180.27747000001543,4.111005680632804,3.8367783557906248,0.0,2.0,30.327746542420755,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025537.15-160331.4,43.9047758,-16.058734,-999.0,W,,,58510.16541807864,0.0100000728011568,3.4527421765902235,38.19146632383464,95.86930810814349,30.03436098081633,20.646943583192787,276.1936058248757,5.068739649615323,3.6563304120710938,0.0,2.0,12.595915055005207,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J030121.26+424400.9,45.3385873,42.7335978,-999.0,W,,QSO,60456.43013462031,125.17622455685763,435.5776181405498,19.2178944333076,21.67945486986402,24.05389719728348,25.04176403543828,180.3298700000014,4.000701295349669,3.967615110789465,0.0,0.0,11.593192804058615,49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J031132.53+413424.4,47.8855362,41.5734638,-999.0,W,,Blazar,58628.8351446969,67.11778440873869,95.26372595222948,56.16330708347429,92.12062636100222,118.81498317105006,184.1669172590174,192.15677126737864,7.074359012297661,6.707798500324126,0.0,0.0,25.57345792373781,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J032512.36-144323.1,51.3015028,-14.723082,-999.0,W,,,59967.7280334202,11.155991190014566,1.499796738958394,49.287314243185136,109.19632357961036,47.1856151945976,53.28571824984972,222.25759000000107,5.019641826089912,3.7950750428446014,0.0,2.0,16.59208503112177,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J032812.02-224402.0,52.0501007,-22.733894,-999.0,W,,,59980.88185144259,1.597578276686584,6.01254060336634,29.910679068882843,70.62846714162264,36.50573830265284,135.5281273303699,309.90142787102377,2.978546634929,6.565768082548403,0.0,1.0,26.83151481463051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J033835.05+181512.0,54.6460509,18.2533367,-999.0,W,,AGN,60252.66606026117,24.420234717202995,7.855650139312139,55.18424286951298,123.9238568942096,68.15056404961793,71.58318980065724,163.2696600000054,6.196403067754584,6.639204870241239,0.0,0.0,166.99845375066934,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034018.25+823645.9,55.0760481,82.6127635,-999.0,W,,,59211.1250200194,66.46000288529838,41.022564582627815,55.567430751665256,68.60472800256493,23.947692530546064,22.31096804362104,166.29775999998674,3.4853367262134007,3.0014122101094016,1.0,0.0,24.8668649535698,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034701.71-110053.6,56.7571183,-11.0148894,-999.0,W,,AGN,58748.529281506366,39.56106347472955,2.205234527739076,13.40261281355134,21.552961499289594,40.54439318240732,55.39275789065266,371.0454000000027,3.2216140411111875,5.008763190328105,0.0,1.0,58.30782323461631,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034734.33-274452.5,56.8930456,-27.7479403,-999.0,W,,bogus,59875.62898904997,13.57143473492108,4.636278823786267,76.77267661755337,157.81620395551138,55.42910320144517,46.19874314492539,229.36985046003247,4.510735749799905,3.930874696293863,1.0,0.0,16.865436833712465,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034932.67-271115.2,57.3861044,-27.1875689,-999.0,W,,,58849.73625460816,52.93831230581403,238.85349306671512,99.17035827854858,142.47469377507926,31.044600065507733,40.19781254314098,223.6483590980424,3.0358453122696614,4.817496648270628,1.0,0.0,12.406550487136428,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J041241.76+140308.5,63.1740033,14.0523688,-999.0,W,,VS,59491.91016171097,24.812107369834767,16.54392936466423,55.25659436289936,385.1766194358512,76.53159069732854,652.3684429951227,177.2302100000015,4.444113108849472,4.072782887088455,0.0,0.0,13.115026806411151,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J041518.49+172143.0,63.8270413,17.3619521,-999.0,W,,,58931.1,250.3934504875692,8.386782276830631,19.982365831141664,50.74940268193837,22.112386684102525,27.39117491192032,176.28166000000056,3.940051345409256,3.8937896703189896,1.0,0.0,13.256122157823938,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J041915.95+064240.1,64.8164477,6.7111541,-999.0,W,,,58709.55455408619,111.0939299571189,188.2243108213417,16.262072979825078,23.24171629758857,23.975516973944096,26.895308458874805,192.2696991118937,3.479325053175097,3.809293056628269,0.0,0.0,23.836857098559904,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J042418.62-173727.1,66.0775825,-17.62421,-999.0,W,,AGN,60094.93884182375,256.5729920685204,118.13667095824904,58.58139562591291,94.80785888109324,205.89884156274005,180.60504869316068,199.31263000000035,3.065778624675581,2.8146375494501563,0.0,0.0,25.934817237791776,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J042709.00-233323.7,66.7875028,-23.5565941,-999.0,W,,Blazar,60251.55222630451,90.34472204980342,33.999160678146225,20.99360845278685,29.18034883844004,26.095474294925385,39.30816768077981,314.0871664949227,3.570289418527366,4.340555456252013,0.0,0.0,11.690630335662831,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J043026.12-154626.3,67.6088332,-15.7739853,-999.0,W,,AGN,58860.10967126928,169.73639044604272,142.3817390337409,68.1056809763536,117.17768626034211,35.71451862869873,34.58147511392594,227.2480742326661,3.721003804744573,2.9721858935649808,1.0,0.0,19.812182071065763,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J043447.13-201415.6,68.6963824,-20.2376714,-999.0,W,,AGN,59993.259400159135,32.09642317036354,107.22410645201144,29.45640299704164,77.40903245654869,28.93162081456888,23.554687561232207,202.2902899999972,3.5398945580825028,3.164106591276292,0.0,2.0,31.783267758179136,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J044128.86+040839.7,70.3702649,4.1443728,-999.0,W,,Blazar,59187.93782354858,13.10416567077752,5.0317064890292045,43.12812401782752,97.53062295619412,43.10694099371538,79.32228465488888,183.2387499999968,4.094107971332567,3.7852007192564,0.0,0.0,22.37472315751665,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J044325.89+693032.8,70.8578954,69.5091258,-999.0,W,,,58435.410840185,1.9122858933505704,2.9080461185001543,28.767584634221137,60.175673920945776,13.730872666903425,46.68592530525171,153.25209999999788,3.425140574111769,5.072731932266297,1.0,1.0,10.212469631263502,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J044647.26-230704.1,71.6969358,-23.1178077,-999.0,W,,,59972.21188160007,31.99067815493999,77.71931931552231,27.116235945791207,31.741099537625665,20.89721671655731,15.805028980129974,303.1857600000076,2.9840590134817595,3.660945719244973,0.0,0.0,16.94045425729746,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J045917.02+220044.8,74.8209353,22.0124666,-999.0,W,,AGN,59666.22223800659,50.102867932395405,47.97180871898093,12.092424265515406,27.45861786548983,70.14778230589859,120.42662380225968,271.2759700000024,4.251357130170248,7.087644509987678,0.0,0.0,198.67311899370725,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J051623.77+623918.3,79.0990567,62.6550897,-999.0,W,,,58818.35731592894,286.52078666724555,63.02629061803381,10.340171689969528,16.191245056993843,4.867227479559324,8.920020620841225,211.23286999999985,4.417774286885232,4.000225989125268,1.0,0.0,10.580023889651102,18.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J052743.22-184432.1,81.9300882,-18.7422662,-999.0,W,,,59246.10646552039,110.51250565403996,261.8240211322832,30.343643547474176,33.756589015948265,20.001502325472345,15.295308593343776,217.22899999999936,2.941574944268023,3.8380830844575455,1.0,1.0,18.27740960147344,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J060826.67+555909.8,92.1111222,55.9860819,-999.0,W,,SNIbc,60246.64411784658,4.004124936725588,5.917842645392435,13.13064165551591,18.690922216245,95.7308968994232,177.22595361185233,292.0676200000089,7.67966982149921,9.527100202723062,0.0,0.0,425.8845032119029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J061641.81-104108.4,94.1742001,-10.6856927,-999.0,W,,VS,59144.49209018414,37.212268556895744,16.327235994064832,17.271926650982547,35.81912821179419,9.726748613568487,27.164168308943985,294.1953399999984,2.8402656248835183,3.034392165411681,0.0,2.0,13.224752583043482,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J061709.74+830046.6,94.2905649,83.0129613,-999.0,W,,AGN,58875.4808224357,306.6805083687288,117.56865099415003,48.2365806679756,106.40813906360312,39.8205126939544,42.82137439598901,147.17356999999174,3.1636324543751435,3.5013739002250563,0.0,0.0,78.25546835923478,48.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J061948.11+603330.7,94.9504656,60.5585341,-999.0,W,,SN,59286.98055999055,23.39107213460979,6.532158322058256,11.474834250184909,24.852961137758943,51.82646993732957,60.94894113802061,292.0305700000099,5.852614982004003,6.262410442022511,0.0,0.0,212.4034574690006,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063115.07+735351.0,97.8127998,73.8975081,-999.0,W,,,58521.2,108.57920319822958,120.7092272291764,15.494508863514552,21.030323892824857,131.0963971199719,41.50355828197642,198.28669999998965,4.04750256239748,3.902300157298852,1.0,0.0,105.486666108784,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063304.73+330930.4,98.2697147,33.1584477,-999.0,W,,,58534.18447681776,293.80418619069053,291.4429402856674,23.82182407777202,33.90217721826785,20.44478230164936,19.012447187296058,150.31579134193453,4.234162515549461,3.0187734318656703,1.0,0.0,13.17706728501571,59.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063637.98+520715.1,99.1582455,52.1208775,-999.0,W,,,59721.54160837839,134.42088605146978,295.7742307435061,16.35370243459,29.261469526023777,10.73467538967779,9.74028373284893,147.29147999999986,3.065989275976006,3.539196303217956,1.0,1.0,42.48556507897547,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063758.12+840856.4,99.4921603,84.14901,-999.0,W,,,58763.505861197365,7.691917710853287,0.1511888185989174,16.790839901084293,23.592614952040243,80.08871059491473,94.67049509279546,315.2798878732501,5.0894930413244985,6.314887990334923,0.0,1.0,130.52239303185866,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063826.73+284215.6,99.6113784,28.7043358,-999.0,W,,AGN,58289.59967891306,114.00781632949364,49.99254561172856,16.762674224064888,45.21193562795036,31.282317937781908,30.30759549360759,215.2933300000077,3.349698229871271,2.9216592392801,1.0,1.0,47.51646431711606,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J063831.33+500127.7,99.6305364,50.0243677,-999.0,W,,,59214.70332360062,195.2176587576231,169.98665809324444,12.26737567065351,17.98592628946734,16.52466932554972,10.046599719880684,334.0046500000026,3.3265063896272404,2.869786778875904,0.0,1.0,34.77896426682764,52.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J070003.45+355008.3,105.0143703,35.8356407,-999.0,W,,,58561.78791252283,0.4141866277358213,3.5997971308669694,48.30474264940119,84.27465707866037,19.106588442921115,50.8628937378188,157.2808054426132,3.8425052535588735,4.449827211772283,1.0,1.0,11.532173043720832,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J070326.68+274615.7,105.8611764,27.7710539,-999.0,W,,Blazar,60168.05513523947,76.39144834482411,13.236623042540586,51.12768625521178,90.15330989430664,60.74319684594019,64.81480157895237,144.29517000001215,4.828515348184431,5.51329898585193,0.0,0.0,52.73246178123054,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J070905.71+524852.2,107.2737948,52.8145259,-999.0,W,,,59902.97496531655,140.31045966645718,87.0510579400356,31.85825914567185,72.96815093674351,16.175837166742557,15.170088529843785,139.2441500000059,3.421299886557975,3.430007513714113,0.0,1.0,98.13932321800075,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J071019.54+714444.6,107.5814075,71.7457217,-999.0,W,,,58509.099285849006,0.3644600519639583,12.978503272538978,48.608735557229885,102.61938373387105,49.4508872578365,35.816592325348985,144.2798801343597,7.212164109049601,3.620856757394941,1.0,1.0,56.07252356911295,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J071805.14+194302.7,109.5214025,19.7174288,-999.0,W,,SN,58365.8072987288,26.47294686909147,62.41913778352403,23.290783441949653,58.652974435699896,30.855023741790728,53.98946865150405,199.26079000000027,4.723430696047916,6.245163971066075,0.0,1.0,117.83551701235592,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J072209.43+412644.8,110.5392996,41.445791,-999.0,W,,,58529.71005951464,69.68136765984995,17.786479103555898,27.22738903138273,35.00308247759541,44.316627448933474,24.986088210401228,139.29141609738872,6.511028087170624,3.711649672885145,0.0,2.0,35.739184049709365,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J072418.60+124625.5,111.0774923,12.7737683,-999.0,W,,,58735.36220186472,164.41957376031607,372.5301313846012,21.145425691208526,38.10828575084753,15.394454946259351,26.483447125135413,200.2480599999908,2.7044247297120725,3.4795240911960543,2.0,0.0,52.85844993972114,49.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J072950.08+352856.3,112.4586547,35.4823239,-999.0,W,,SN,58723.43387212175,20.769851014726765,21.19608184130936,113.27630195624458,231.673175445386,66.4989424271394,106.32326023014504,146.26951192864362,6.764550751187557,6.044765892338655,0.0,0.0,144.5564656016859,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J074845.64+030124.2,117.190184,3.0234072,-999.0,W,,SN,58853.199188161816,11.541745568163163,200.96956360383533,36.13226333764821,80.56933238459968,27.274608635626205,26.65025356311194,167.29555000000255,3.3703804680753406,3.557994343283105,0.0,0.0,28.764404766034204,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J075108.94+224426.9,117.7872358,22.7408315,-999.0,W,SNe,SN,58951.38481806636,18.84501009103706,7.617345675553424,94.21249662635248,181.40892965095284,507.3493476804157,676.5348660527482,163.2810099999988,7.97464258562853,8.455716233663944,0.0,0.0,425.13460640119774,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J075147.28+323641.9,117.9470016,32.6116401,-999.0,W,,,58784.04440394047,1.538148871630323,2.0045340076776803,24.551965352537568,45.474556020396165,30.77934039848172,73.0333959145594,236.23649999999907,3.5218139928817074,7.005780243944971,0.0,2.0,36.84760609720979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J075236.81+660139.6,118.1533728,66.0276728,-999.0,W,,,59274.482347189005,2.413695550265473,3.9035254067892127,13.229883352367866,25.332202610826897,15.163325510103675,18.703712462105862,205.0645499999955,5.155925147221523,4.363190535458314,0.0,2.0,27.076239383981147,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
